"","AcoCtrl2","AcoCtrl3","AcoCtrl4","AcoDT1","AcoDT2","AcoDT3","AcoDT4","AcoCtrl1"
"Prss58",0,0,0,0,0,0,0,0
"1700074P13Rik",0,0,0,0,0,0,0,0
"1810009J06Rik",0,0,0,0,0,0,0,0
"Gm2663",0,0,0,0,0,0,0,0
"2210010C04Rik",0,1,1,2,6,3,3,6
"Try10",6,3,1,10,34,26,11,5
"Gm5771",0,0,0,0,0,0,0,0
"Try5",0,0,0,0,0,0,0,0
"Prss2",0,0,0,0,0,0,0,0
"Try4",0,0,0,0,0,0,0,0
"Gm10334",0,0,0,0,0,0,0,1
"Ephb6",8426,11535,7668,9102,10883,10507,8547,11491
"Trpv6",1034,1511,915,1186,1301,1237,1040,1747
"Trpv5",0,1,0,0,0,2,0,1
"Llcfc1",0,0,0,0,0,0,0,0
"Kel",0,1,0,1,1,1,2,0
"Olfr459",0,0,0,0,0,0,0,0
"Pip",0,0,0,0,0,0,0,0
"Sval3",0,0,0,0,0,0,0,0
"Sval2",0,0,0,0,0,0,0,0
"Sva",0,0,0,0,0,0,0,0
"Sval1",0,0,0,0,0,0,0,0
"Tas2r139",0,0,0,0,0,0,0,0
"Tas2r144",0,0,2,0,0,0,0,0
"Gstk1",341,425,328,245,277,298,231,487
"Tmem139",157,204,134,56,60,67,69,145
"Casp2",1216,1440,949,1070,1258,1336,1007,1278
"Clcn1",271,407,391,73,246,151,111,460
"Fam131b",178,136,115,41,80,86,59,165
"Zyx",2252,2020,1842,1772,2415,2627,2358,2391
"Epha1",3462,3631,2421,2888,3355,3506,2304,3928
"Tas2r143",1,0,1,0,0,1,2,1
"Tas2r135",1,1,0,2,0,1,0,1
"Tas2r126",2,4,3,1,5,1,2,1
"Olfr458",0,1,0,0,0,0,0,0
"Olfr456",0,0,0,0,0,0,0,0
"Olfr457",0,0,0,0,0,0,0,0
"Olfr455",0,0,0,0,2,0,1,2
"Tcaf3",0,1,0,0,1,0,1,0
"Tcaf1",1344,1489,1227,1166,1354,1330,1184,1449
"Olfr453",0,0,0,0,0,0,0,0
"Olfr38",0,0,0,0,0,0,0,0
"Olfr452",0,0,0,0,0,0,0,0
"Olfr450",0,0,0,0,0,0,0,0
"Olfr449",0,0,0,0,0,0,0,0
"Olfr448",0,0,0,0,0,0,0,0
"Olfr447",0,0,0,0,0,0,0,0
"Olfr446",0,0,0,0,0,0,0,0
"Olfr237",0,0,0,0,0,0,0,0
"Olfr441",0,0,0,0,0,0,0,0
"Olfr437",0,0,0,0,0,0,0,0
"Olfr13",0,1,0,0,0,0,0,0
"Olfr435",0,2,0,0,0,0,0,0
"Olfr434",0,0,0,0,0,0,0,1
"Arhgef5",2888,5303,3393,3362,3949,3503,2532,5033
"Nobox",6,17,6,0,0,4,2,10
"Tpk1",332,479,320,306,367,351,296,320
"Cntnap2",14,8,13,3,6,30,11,32
"Cul1",2324,3060,2268,2597,3019,3005,2449,3252
"Ezh2",679,594,442,613,733,710,510,872
"Gm40369",0,0,0,0,0,0,0,0
"LOC118567439",0,0,0,0,0,0,0,0
"Gm40367",0,0,0,0,0,0,0,0
"LOC118567440",0,0,0,0,0,0,0,0
"Gm40365",0,0,0,0,0,0,0,0
"Gm40364",0,0,0,0,0,0,0,0
"Pdia4",2496,2418,1873,4327,5162,4701,4255,2633
"Zfp786",76,93,59,40,67,43,45,80
"Zfp398",601,804,602,463,524,582,403,798
"Zfp282",1131,1188,862,916,1029,1088,827,1316
"Zfp212",480,581,372,369,433,453,295,535
"Zfp956",284,301,198,132,186,208,135,272
"Zfp777",927,948,758,760,975,1022,766,1074
"Zfp746",1198,1045,844,875,1069,1077,832,1229
"Krba1",881,866,689,411,553,582,383,976
"Zfp467",271,345,262,239,261,233,183,325
"Sspo",45,50,61,95,87,116,99,71
"Atp6v0e2",213,184,142,40,69,97,63,207
"Lrrc61",79,58,59,20,41,33,36,63
"Rarres2",488,486,478,209,395,362,309,771
"Gm5111",3,0,3,2,3,0,2,2
"Repin1",1165,849,679,294,386,444,351,1007
"Zfp775",111,110,75,35,50,61,46,116
"Gimap5",79,101,67,126,198,280,173,62
"Gimap6",154,180,150,122,216,208,128,85
"Gimap9",11,24,19,38,97,132,50,11
"Gimap8",66,101,79,85,189,245,133,90
"Gimap4",28,33,16,36,60,99,58,30
"Gimap1",29,20,23,24,40,55,29,12
"Tmem176b",606,597,412,243,451,466,414,526
"Tmem176a",29,46,24,23,38,28,21,173
"Gm7932",0,0,0,0,0,0,0,0
"Aoc1",0,1,1,2,2,2,2,0
"Doxl1",0,0,0,0,0,0,0,0
"Gpnmb",7505,4550,4208,3077,3998,3285,2833,8032
"Malsu1",318,312,251,302,388,371,271,347
"Igf2bp3",33,44,38,22,40,41,26,31
"Tra2a",979,1085,877,1014,1295,1129,1174,1212
"Ccdc126",531,730,518,646,781,646,552,608
"Fam221a",83,111,66,43,38,49,40,65
"Stk31",0,2,0,0,2,3,1,1
"Mpp6",955,1136,784,939,1168,979,739,1070
"Npy",51,15,36,7,12,8,11,15
"Gsdme",148,133,114,45,72,66,47,101
"Osbpl3",1715,2882,2057,1637,1849,2116,1712,3161
"Cycs",2806,3216,2554,2886,4233,3410,2672,3320
"4921507P07Rik",92,137,90,38,94,57,48,113
"Npvf",1,0,0,0,0,1,1,1
"Gm38821",20,21,17,15,15,29,22,21
"Nfe2l3",1145,1510,976,2039,2424,2169,1747,1505
"Hnrnpa2b1",5194,5187,3891,5775,7096,6327,5564,5525
"Cbx3",2545,2864,2114,2478,2910,2986,2085,2684
"Snx10",564,908,531,768,1087,1362,1275,718
"Skap2",1390,1626,1219,1491,1765,1982,1416,1475
"Hoxa1",37,52,30,75,76,65,58,42
"Hoxa2",127,122,88,69,70,116,56,97
"Hoxa3",175,181,177,164,179,154,176,234
"Hoxa4",46,65,37,48,48,49,34,50
"Hoxa5",332,345,315,231,273,238,275,358
"Hoxa6",160,159,150,103,143,115,96,177
"Hoxa7",158,180,132,121,155,107,111,190
"Hoxa9",111,98,101,30,57,58,25,91
"Hoxa10",186,130,129,29,81,62,39,164
"Hoxa11",5,3,2,2,4,1,1,0
"Hoxa13",0,2,0,0,0,0,0,0
"Evx1",0,0,0,5,1,1,3,0
"Hibadh",3019,3997,2691,1882,2656,2198,1814,3180
"Tax1bp1",6686,8075,5551,6712,8560,7656,6238,7952
"Jazf1",159,237,179,121,183,192,153,208
"Creb5",1171,965,802,319,469,712,502,1505
"Tril",1244,789,758,761,796,1284,872,1444
"Cpvl",5,9,6,1,9,8,5,7
"Chn2",331,366,300,210,304,386,294,452
"Prr15",21,44,21,5,12,11,5,24
"Wipf3",156,275,227,53,131,95,64,254
"Scrn1",165,218,157,88,117,106,93,214
"Fkbp14",452,402,370,246,405,363,301,486
"Plekha8",482,518,415,365,452,507,374,529
"Mturn",1537,2349,1359,783,1001,1085,788,1922
"Znrf2",2337,3054,1987,1824,2309,2564,1702,2545
"Nod1",2626,3118,2028,2502,2885,2623,2251,2542
"Ggct",1085,1889,1067,3203,3833,2467,2621,1641
"Gars",4070,3409,2747,4070,4943,4714,3405,4715
"Crhr2",383,448,358,127,284,164,165,406
"Inmt",18,9,11,2,3,1,2,22
"Mindy4",112,133,91,69,83,95,68,124
"Aqp1",4258,4937,4382,4478,6315,6580,5612,4403
"Ghrhr",1,2,1,0,0,0,0,9
"Adcyap1r1",575,324,425,188,458,97,141,518
"Neurod6",0,0,0,0,0,0,0,0
"Itprid1",0,1,0,0,0,0,0,0
"Ppp1r17",0,0,0,0,0,0,0,0
"Pde1c",79,186,122,77,149,135,90,131
"Lsm5",77,76,37,100,128,103,112,69
"Avl9",1031,1615,1032,1144,1415,1449,1112,1399
"Kbtbd2",1061,1291,908,982,1216,1254,977,1213
"Gm10209",5,10,12,4,6,3,9,6
"Fkbp9",1880,1880,1631,1773,1981,1804,1773,1946
"Nt5c3",1514,2019,1337,1788,2475,1974,1468,2351
"Vmn1r31",0,0,0,0,0,0,0,0
"Vmn1r24",0,0,0,0,0,0,0,0
"Vmn1r6",0,0,0,0,0,0,0,0
"Vmn1r13",0,0,0,0,0,0,0,0
"Vmn1r26",0,0,0,0,0,0,0,0
"Vmn1r30",0,0,0,0,0,0,0,0
"Vmn1r9",0,0,0,0,0,0,0,0
"Vmn1r12",0,0,0,0,0,0,0,0
"Vmn1r20",0,0,0,0,0,0,0,0
"Vmn1r14",0,0,0,0,0,0,0,0
"Vmn1r22",0,0,0,0,0,0,0,0
"Vopp1",1236,1440,1059,946,1166,1148,1091,1418
"Lancl2",841,1214,874,952,1066,975,732,1096
"Pyurf",2849,3964,2826,2187,2975,2645,2018,3399
"Herc6",154,193,159,213,335,469,211,130
"Ppm1k",534,977,773,366,385,420,376,626
"Abcg2",1133,1133,1018,557,923,692,571,869
"Herc3",1282,1799,1260,1312,1662,1582,1210,1361
"Nap1l5",27,23,18,16,17,8,13,15
"Fam13a",364,794,521,447,614,721,607,579
"Tigd2",405,464,256,249,442,464,249,450
"Gprin3",72,129,102,99,153,183,132,128
"Snca",20,28,27,22,21,26,14,19
"Mmrn1",200,427,252,221,269,317,291,260
"Ccser1",549,495,426,159,238,314,231,718
"Grid2",16,12,18,6,3,8,6,14
"Atoh1",2,0,0,0,3,1,0,1
"Smarcad1",1185,1481,1044,1237,1350,1372,1115,1412
"Hpgds",119,308,207,213,318,213,201,179
"Qrfprl",5,8,23,17,29,30,16,18
"Tnip3",3,3,5,5,4,8,3,6
"Ndnf",34,90,38,25,55,61,57,52
"Prdm5",52,68,31,23,38,33,27,52
"4930544G11Rik",0,0,0,0,0,0,0,0
"Mad2l1",257,318,224,695,731,692,552,328
"Vmn1r32",0,0,0,0,0,0,0,0
"Vmn1r34",0,0,0,0,0,0,0,0
"Vmn1r36",0,0,0,0,0,0,0,0
"Vmn1r37",0,0,0,0,0,0,0,0
"Gng12",2196,3557,2317,1620,2207,2102,1529,3096
"Gadd45a",417,292,250,217,286,263,266,389
"Serbp1",7706,6926,5070,6926,8400,8057,5900,8491
"Il12rb2",516,779,395,260,383,399,319,624
"Il23r",20,73,68,29,37,44,16,39
"Tacstd2",8481,10723,7203,9274,10116,9116,6567,10661
"Il6",36,38,45,607,998,558,868,34
"Dnajb6",1913,2180,1563,1740,2308,2183,1652,2397
"Ube3c",3587,3815,2925,3765,4354,4309,3173,3794
"Mnx1",7,1,11,5,0,1,0,1
"Nom1",808,819,668,923,1033,979,803,803
"Lmbr1",1161,1562,1086,1072,1297,1237,923,1231
"Rnf32",115,131,89,37,53,54,45,112
"Shh",367,47,140,7,5,16,12,221
"Rbm33",1731,2388,1718,1785,2254,2056,1770,2395
"Cnpy1",0,0,0,0,0,0,0,0
"En2",8,15,13,10,4,4,11,10
"Insig1",5951,6559,4161,2502,3590,4314,3425,6898
"Htr5a",0,0,0,0,0,0,0,2
"Paxip1",429,511,408,434,509,486,465,499
"Dpp6",24,20,17,9,26,5,22,22
"Gm7361",0,0,0,0,0,0,0,0
"Actr3b",68,92,70,43,63,64,59,84
"Xrcc2",123,79,72,98,126,94,91,96
"Cct8l1",0,0,0,0,0,0,0,0
"Kmt2c",3845,5934,4185,3553,4453,4844,3601,6286
"Galnt11",1048,1307,990,629,891,868,679,1169
"Galntl5",24,26,19,2,1,4,8,17
"Prkag2",1252,1184,977,762,1008,1000,823,1273
"Rheb",2146,2331,1700,2279,2878,2677,2086,2355
"Crygn",1,3,1,0,1,1,0,1
"Wdr86",81,80,61,49,67,88,89,90
"Nub1",1724,2050,1401,1153,1608,1688,1333,1927
"Smarcd3",260,282,213,71,123,116,78,263
"Chpf2",1039,1036,822,706,962,911,910,953
"Abcf2",1826,1643,1474,1565,2052,2043,1454,1879
"Iqca1l",0,0,0,0,0,0,0,1
"Asb10",168,146,124,42,87,62,46,115
"Gbx1",0,0,0,0,0,1,1,0
"Agap3",3213,3392,2438,2395,2758,2954,2281,3332
"Tmub1",583,613,485,334,462,385,346,591
"Fastk",2076,1966,1519,1059,1638,1530,1173,1922
"Slc4a2",1794,1918,1428,2033,2421,2460,2010,2130
"Cdk5",474,546,393,455,601,616,442,560
"Asic3",11,20,8,12,21,11,15,22
"Abcb8",1609,1489,1081,1264,1597,1393,1317,1459
"Atg9b",931,905,668,474,884,845,815,1627
"Nos3",381,427,352,268,452,421,426,483
"Kcnh2",50,93,82,36,43,57,41,95
"Nupl2",264,277,236,227,258,295,196,277
"Klhl7",1652,1737,1477,1153,1496,1545,1118,1748
"Fam126a",2364,3939,2659,3500,3897,3800,3508,3299
"Tomm7",1188,1121,855,945,1270,1047,1032,1096
"Rint1",777,946,780,1016,1240,1025,817,929
"Pus7",884,984,815,956,1132,1250,837,1114
"Srpk2",1914,3092,2126,2099,2545,2420,1941,3056
"Kmt2e",2896,4663,3135,2255,2872,3110,2283,4603
"Lhfpl3",4,11,10,1,5,4,2,2
"Orc5",420,543,412,419,441,423,364,471
"Reln",391,683,429,273,442,369,363,532
"Slc26a5",0,1,0,1,0,0,0,0
"Psmc2",2332,2358,1801,2525,3102,2892,2193,2545
"Dnajc2",560,567,430,458,658,666,517,526
"Pmpcb",1409,1541,1121,1258,1513,1657,1182,1503
"Napepld",446,460,336,233,303,262,250,671
"Armc10",1288,1382,957,1215,1449,1450,1075,1236
"Fbxl13",12,17,8,5,3,0,2,14
"Lrrc17",454,404,325,193,221,279,112,488
"Fam185a",164,182,139,151,162,182,145,164
"Ccdc146",16,24,23,14,30,40,31,29
"Fgl2",1631,2071,1833,2401,3848,4175,3313,2232
"Gsap",254,346,236,301,394,517,418,295
"Ptpn12",2412,2911,2219,2688,3139,3049,2553,3334
"Rsbn1l",721,946,721,623,757,844,617,897
"Tmem60",214,268,194,194,215,233,201,242
"Phtf2",1173,1076,956,801,1100,1064,767,1305
"Gm52806",12,16,19,25,24,21,21,39
"Magi2",73,105,76,52,67,70,54,106
"Gnai1",2314,3305,2486,1578,2381,1684,1261,2907
"Gnat3",4,7,2,1,1,2,3,1
"Cd36",11594,13054,10700,6123,9441,7371,5690,11979
"Sema3c",4238,4915,4156,3208,3887,3369,3081,5572
"Gm28710",2,0,0,3,0,2,2,0
"Hgf",138,209,155,175,308,244,280,167
"Cacna2d1",2958,3824,3277,1158,2347,1965,1305,4051
"Pclo",19,21,14,4,4,3,4,37
"Sema3e",1167,2025,1159,245,349,505,307,1588
"Sema3a",275,464,279,442,702,575,611,440
"Sema3d",4896,10491,5406,270,568,529,252,6866
"Grm3",2,0,2,0,1,1,1,2
"Elapor2",5,16,8,3,10,19,14,15
"Tmem243",349,455,302,312,433,477,423,357
"Crot",1203,1693,1094,1261,1373,1245,1156,1502
"Abcb4",622,722,548,303,504,407,293,598
"Abcb1b",340,445,284,665,792,848,725,508
"Rundc3b",118,104,89,68,85,87,59,130
"Slc25a40",461,640,421,454,622,578,400,591
"Dbf4",192,149,98,451,421,436,302,183
"Adam22",181,247,186,57,93,63,54,222
"Sri",1637,1903,1395,1646,2204,2457,1816,2151
"Steap4",1035,1164,848,1370,1578,1758,2075,789
"Zfp804b",0,1,0,0,0,0,0,2
"Tex47",1,0,0,0,0,0,0,1
"Gm46900",4,2,6,4,4,6,16,12
"Steap1",53,19,23,11,43,51,62,94
"Steap2",158,42,57,26,10,64,27,203
"Cfap69",59,48,39,20,45,63,24,75
"Gm8773",37,0,8,0,1,0,1,13
"Gtpbp10",411,543,398,491,560,563,451,523
"Cldn12",549,566,467,464,585,525,440,703
"Pttg1ip2",1,3,5,0,2,2,0,7
"Cdk14",708,648,558,327,465,515,404,821
"Fzd1",2957,2453,2119,1265,1645,2085,1700,3027
"Mterf1a",0,3,0,0,0,1,1,0
"Mterf1b",8,26,14,9,19,16,10,25
"Akap9",1948,2821,2129,2217,2608,2670,2275,3011
"Cyp51",14101,21056,14810,9448,11513,10916,7945,15378
"Lrrd1",21,48,34,18,26,25,21,35
"Krit1",845,1082,773,857,1060,1041,836,1027
"Ankib1",1392,1840,1357,1689,1858,1768,1465,1769
"Tmbim7",2,1,0,1,2,0,0,2
"Gatad1",247,363,255,245,318,301,234,338
"Pex1",342,461,354,303,397,413,293,494
"Rbm48",134,172,118,92,156,131,83,174
"1700109H08Rik",3,2,1,0,1,5,0,3
"Fam133b",370,402,329,364,400,399,312,415
"Cdk6",1454,2242,1578,2137,2445,2585,2074,2120
"E030030I06Rik",42,47,40,56,61,52,46,60
"Gm2832",0,0,0,0,0,0,0,0
"Samd9l",1040,1645,932,1474,2460,3061,1500,1336
"Hepacam2",4,1,4,0,2,0,1,2
"Vps50",749,925,714,841,1062,1039,775,860
"Calcr",1,5,1,2,2,1,3,2
"Tfpi2",84,99,61,106,124,106,161,77
"Gngt1",2,0,0,0,0,0,0,0
"Gng11",362,524,375,268,382,281,327,419
"Bet1",541,772,488,561,757,683,653,640
"Col1a2",46707,31240,26776,13988,19489,15236,19082,41409
"Casd1",670,886,598,677,867,793,596,790
"Sgce",402,301,226,145,212,245,179,382
"Peg10",46,48,62,21,47,78,58,70
"Ppp1r9a",194,178,173,80,131,165,114,222
"Pon1",0,0,1,0,0,0,0,0
"Pon3",686,1127,849,392,448,362,390,822
"Pon2",3167,4387,2692,2671,3247,2840,2321,3772
"Asb4",308,376,267,81,187,134,83,342
"Pdk4",1175,1434,923,797,1977,1551,1245,1207
"Dync1i1",17,33,13,9,23,10,20,26
"Slc25a13",420,469,400,766,849,833,632,499
"Sem1",274,178,115,189,260,232,215,210
"Dlx6",2,4,1,0,2,0,0,2
"Dlx5",84,88,83,62,132,85,65,123
"Sdhaf3",159,160,122,151,191,173,137,185
"Tac1",6,8,6,18,44,25,49,0
"Asns",1317,1024,1109,966,1531,1174,962,1250
"C1galt1",850,1131,826,1175,1551,1231,1159,992
"Col28a1",19,18,6,7,17,23,13,26
"Mios",750,919,681,644,826,799,515,946
"Rpa3",166,211,146,338,295,309,282,226
"Umad1",182,163,132,124,156,156,156,180
"Glcci1",986,1457,787,614,880,939,643,1179
"Ica1",129,167,136,117,139,151,140,149
"Nxph1",0,0,1,0,0,0,0,1
"Ndufa4",2513,2946,2108,2893,3808,3185,2840,3040
"Phf14",584,708,488,551,721,640,533,672
"Thsd7a",103,82,97,78,111,112,93,140
"Sap18b",0,1,0,0,1,0,0,0
"Tmem106b",2048,2460,1927,1193,1575,1632,1211,2497
"Vwde",3,20,15,0,5,5,4,18
"Tmem168",1483,1845,1370,1719,2117,2011,1455,1891
"Bmt2",788,871,592,843,978,959,846,956
"Gpr85",27,10,19,7,12,8,10,17
"2610001J05Rik",796,956,761,909,1075,1024,791,989
"Ppp1r3a",4282,5321,4929,1141,3293,2164,1078,5203
"Frg2f1",0,0,0,0,0,0,0,0
"Foxp2",84,151,89,41,81,47,43,117
"Mdfic",2315,2854,2001,1939,2533,2334,1976,2801
"Tfec",61,19,45,139,141,148,222,52
"Tes",10,1,12,8,11,19,8,5
"Tesl1",0,0,0,0,0,0,0,0
"Cav2",3501,2323,3931,3637,4310,4025,3148,4657
"Cav1",6792,4590,7004,5254,6629,6307,4775,8601
"Met",1020,1585,1151,1693,1689,1564,1319,1559
"Capza2",4734,5432,4240,4599,5896,5250,4438,4911
"St7",376,558,366,377,440,420,405,396
"Wnt2",252,141,116,28,36,57,52,202
"Asz1",4,11,2,2,3,3,0,12
"Cftr",78,20,37,19,8,32,23,89
"Cttnbp2",556,1068,623,264,316,348,290,887
"Lsm8",406,388,265,363,398,392,324,392
"Ankrd7",6,7,1,2,1,1,1,2
"Kcnd2",16,23,21,3,3,7,2,16
"Tspan12",1074,1247,1073,1168,1479,833,1167,1082
"Ing3",404,534,349,347,478,441,333,495
"Cped1",794,906,792,360,501,432,315,944
"Wnt16",376,997,388,210,299,237,207,641
"Fam3c",795,998,687,735,1020,856,849,992
"Ptprz1",281,601,493,2792,2819,2876,1921,544
"Aass",77,54,71,47,62,41,67,75
"Fezf1",0,0,0,0,0,0,0,0
"Cadps2",99,184,59,36,57,52,30,57
"Rnf133",2,2,0,0,0,0,0,0
"Rnf148",0,0,0,2,0,0,0,0
"Tas2r118",0,0,0,0,0,0,0,0
"Eif3j2",0,1,2,1,2,0,3,0
"Slc13a1",0,0,0,0,0,0,0,0
"Iqub",66,66,63,54,87,94,83,91
"Ndufa5",365,588,363,453,639,522,442,518
"Asb15",131,175,159,21,62,37,31,143
"Lmod2",1796,1995,1549,401,1014,861,485,1926
"Wasl",1709,2294,1759,2178,2776,2392,1930,2380
"Hyal6",0,2,1,1,0,0,1,0
"Hyal4",165,144,94,44,48,71,48,278
"Spam1",1,0,0,0,0,0,0,0
"Hyal5",4,6,1,6,3,1,5,5
"Tmem229a",2798,4235,2982,2114,2489,2282,1917,2902
"Gpr37",24,23,13,12,14,18,10,32
"Grm8",25,10,29,10,19,20,12,29
"Zfp800",899,1386,918,1268,1567,1356,1189,1577
"Gcc1",830,1211,877,692,821,740,640,1111
"Arf5",5013,5117,3587,5073,5835,5476,4461,5025
"Fscn3",13,14,5,31,48,25,18,18
"Pax4",4,3,2,1,2,2,1,2
"Snd1",3676,3912,2978,5189,6282,6013,4813,3921
"Lrrc4",278,259,196,177,229,372,196,425
"LOC118567373",10,6,7,1,1,7,2,21
"Lep",9967,12216,8276,2582,3586,1255,1678,11836
"Rbm28",680,674,518,749,871,864,646,803
"Prrt4",117,107,98,62,103,67,123,107
"Impdh1",1921,1296,1121,2100,2451,2624,1546,1991
"Hilpda",212,241,195,150,229,236,178,261
"Fam71f2",12,11,10,8,16,12,9,19
"Fam71f1",13,9,13,10,4,10,6,41
"Calu",3857,4133,3354,4663,5847,5207,4425,4533
"Opn1sw",3,9,6,5,4,5,6,18
"Ccdc136",318,325,273,88,190,114,99,389
"Flnc",5380,5322,6118,2970,5116,4442,3430,7080
"Atp6v1f",1744,1820,1267,1335,2017,1804,1537,2019
"Atp6v1fnb",4,9,0,5,7,11,5,5
"Kcp",110,162,82,50,79,67,73,175
"Irf5",564,676,462,624,781,857,645,630
"Tnpo3",1988,2065,1633,2337,2731,2634,2034,2141
"Bicd1",137,193,147,70,108,101,69,163
"Resf1",897,1501,971,1581,2061,2227,1642,1267
"Amn1",323,450,317,233,365,331,264,370
"Etfbkmt",83,81,55,98,123,105,107,68
"Dennd5b",459,603,425,489,586,636,484,669
"Sinhcaf",1104,1147,878,1230,1319,1294,1116,1092
"Caprin2",205,287,227,196,242,282,210,273
"Ipo8",2936,3560,2589,3384,3975,3926,3040,3578
"Tmtc1",498,557,451,228,290,320,255,609
"Ergic2",1110,1392,977,1248,1591,1411,1177,1286
"Far2",8271,22544,11935,9079,10598,10178,10238,15251
"Ccdc91",936,949,764,873,1056,1039,848,938
"Pthlh",340,281,201,204,343,316,292,384
"Klhl42",445,464,374,324,409,362,350,466
"Mansc4",8,15,16,7,9,11,6,12
"Mrps35",947,1008,641,854,1048,1062,766,1003
"Rep15",4,9,15,7,12,5,0,12
"Ppfibp1",2775,3761,2756,1931,2369,2295,1896,3690
"1700034J05Rik",10,26,19,12,19,13,19,31
"Smco2",1,0,0,0,1,2,0,2
"Arntl2",7,7,5,71,72,51,50,18
"Stk38l",323,412,263,227,328,330,252,394
"Med21",370,512,380,402,493,493,380,468
"Tm7sf3",1600,1601,1302,1036,1501,1552,1367,1580
"Fgfr1op2",3691,4309,3235,3627,4471,4414,3483,3887
"Ints13",725,785,562,772,949,911,646,901
"Itpr2",1731,2836,2249,1827,2409,2420,1971,3109
"Sspn",1569,1642,1470,584,1059,1005,678,1781
"Bhlhe41",1340,1846,1269,708,882,779,574,1325
"Rassf8",768,627,527,305,503,491,410,937
"Lmntd1",2,5,2,0,2,5,4,3
"Kras",2016,2364,2019,2575,2951,2965,2369,2824
"Etfrf1",337,550,353,251,414,362,283,523
"Casc1",19,27,14,8,15,23,11,19
"Lrmp",189,285,208,157,222,321,195,212
"Bcat1",159,195,166,663,699,711,675,122
"Sox5",282,333,227,68,100,111,98,250
"Etnk1",1224,1590,1136,1010,1499,1228,1031,1380
"C2cd5",903,1296,888,1005,1110,1031,898,1134
"St8sia1",101,149,93,111,116,111,115,118
"Sult6b2",2,1,0,0,0,3,0,3
"Cmas",841,1082,784,939,979,879,888,1078
"Abcc9",2656,2948,2770,1293,2322,1669,1484,3079
"Kcnj8",522,456,448,165,230,178,136,465
"Ldhb",1564,1834,1266,566,881,894,684,1718
"Gys2",396,339,348,121,401,346,213,355
"Spx",0,0,1,1,0,0,5,0
"Golt1b",1524,1835,1320,1934,2521,2114,1643,1879
"Recql",199,250,180,195,224,205,194,266
"Pyroxd1",129,157,100,126,130,144,104,159
"Iapp",0,1,0,1,1,0,1,1
"Slco1a1",0,0,2,0,0,0,0,1
"Slco1a6",0,0,0,0,0,0,0,0
"Gm5724",0,0,0,0,0,0,0,0
"Slco1a5",0,0,0,0,0,0,0,0
"Slco1a4",0,0,0,0,0,0,0,0
"Gm6614",0,0,1,0,0,0,0,0
"Slco1b2",0,0,0,2,0,0,0,0
"Slco1c1",0,2,0,0,0,0,0,0
"Pde3a",628,641,573,405,600,601,386,769
"Aebp2",1726,1955,1413,2758,3200,3058,2563,2141
"Plekha5",1687,2477,1658,1874,2380,2174,1633,2416
"Capza3",0,0,0,0,0,0,0,0
"Plcz1",0,0,0,0,0,0,0,3
"Pik3c2g",781,1724,994,319,445,416,291,1132
"Rergl",22,28,41,3,16,11,7,46
"Igbp1b",6,16,8,6,3,2,5,14
"Lmo3",24,18,20,15,38,30,17,26
"Mgst1",1998,3393,2395,2179,2892,2695,2738,3012
"Slc15a5",2,0,1,0,0,0,0,1
"Dera",705,947,566,567,709,743,524,788
"Strap",4281,4480,3413,5426,6130,6070,4560,4773
"Eps8",897,858,729,1124,1091,1169,1066,1210
"Ptpro",291,464,308,410,493,492,539,365
"Rerg",500,338,296,135,221,392,173,510
"Pde6h",4,3,2,1,0,0,1,8
"Arhgdib",1542,1957,1408,1217,1874,2284,1665,1765
"Erp27",2,9,5,2,6,10,3,5
"Mgp",1666,1577,1280,567,1057,837,614,1443
"Art4",11,20,13,16,6,6,11,14
"BC049715",0,0,1,1,0,0,2,2
"Smco3",5,4,9,3,12,7,3,8
"Wbp11",1980,2230,1736,2497,2869,2709,2159,2354
"H2aj",1502,1313,935,678,857,775,746,1028
"H4f16",544,647,398,770,682,781,625,453
"Gucy2c",10,11,8,15,15,12,17,10
"Plbd1",2527,3430,2547,6106,7775,6552,4669,3758
"Atf7ip",2827,3848,2660,2372,2879,2961,2118,3757
"Grin2b",4,2,3,9,7,2,6,2
"Emp1",12448,9490,8062,6802,9675,8288,9924,17530
"Pbp2",1,0,0,0,1,1,1,2
"Gsg1",10,4,4,3,7,6,3,6
"Fam234b",969,1269,830,890,1124,1089,775,1067
"Hebp1",881,913,640,853,1031,1006,807,902
"Gprc5d",6217,312,661,57,63,2277,576,10364
"Gprc5a",95,35,35,25,67,54,117,107
"Ddx47",983,1110,747,1011,1280,1137,899,1048
"Apold1",273,319,306,125,348,264,308,238
"Cdkn1b",2017,2905,1758,1856,2247,2243,1822,2530
"Gpr19",25,18,18,33,36,33,21,24
"Crebl2",896,1072,791,391,707,592,477,956
"Dusp16",1513,1767,1400,1144,1773,1480,1200,1676
"Borcs5",338,399,297,267,383,348,279,375
"Mansc1",719,1320,870,682,873,836,718,1111
"Lrp6",4659,5273,4525,3563,4681,4417,3983,6103
"Bcl2l14",38,43,31,55,63,68,59,25
"Etv6",1345,1617,1150,1276,1675,1727,1252,1713
"Kap",0,0,0,0,0,0,0,0
"Tas2r131",0,0,0,0,0,1,0,1
"Smim10l1",874,1084,808,480,804,783,453,1050
"Tas2r140",0,0,0,0,0,0,1,1
"Tas2r124",0,0,0,0,0,0,0,0
"Tas2r113",0,0,0,0,0,0,0,0
"Tas2r123",0,0,0,0,0,0,0,0
"Tas2r103",0,0,0,0,0,0,0,0
